"No.","Time","Source","Destination","Protocol","Length","Info"
"202","0.905768","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=52 Win=8252 Len=0"
"203","0.905936","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=51 Ack=1 Win=8442 Len=1"
"204","0.905944","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=52 Win=8251 Len=0"
"205","0.906132","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=52 Ack=1 Win=8442 Len=1"
"206","0.906140","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=53 Win=8252 Len=0"
"207","0.906340","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=52 Ack=1 Win=8442 Len=1"
"208","0.906348","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=53 Win=8251 Len=0"
"209","0.906531","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=53 Ack=1 Win=8442 Len=1"
"210","0.906555","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=54 Win=8252 Len=0"
"211","0.906725","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=53 Ack=1 Win=8442 Len=1"
"212","0.906740","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=54 Win=8251 Len=0"
"213","0.906872","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=54 Ack=1 Win=8442 Len=1"
"214","0.906879","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=55 Win=8252 Len=0"
"215","0.907059","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=54 Ack=1 Win=8442 Len=1"
"216","0.907066","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=55 Win=8251 Len=0"
"217","0.907304","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=55 Ack=1 Win=8442 Len=1"
"218","0.907333","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=56 Win=8252 Len=0"
"219","0.907431","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=55 Ack=1 Win=8442 Len=1"
"220","0.907438","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=56 Win=8251 Len=0"
"221","0.907722","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=56 Ack=1 Win=8442 Len=1"
"222","0.907736","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=57 Win=8252 Len=0"
"223","0.907848","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=56 Ack=1 Win=8442 Len=1"
"224","0.907855","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=57 Win=8251 Len=0"
"225","0.908033","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=57 Ack=1 Win=8442 Len=1"
"226","0.908045","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=58 Win=8252 Len=0"
"227","0.908222","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=57 Ack=1 Win=8442 Len=1"
"228","0.908228","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=58 Win=8251 Len=0"
"229","0.908386","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=58 Ack=1 Win=8442 Len=1"
"230","0.908393","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=59 Win=8252 Len=0"
"231","0.908576","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=58 Ack=1 Win=8442 Len=1"
"232","0.908582","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=59 Win=8251 Len=0"
"233","0.908766","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=59 Ack=1 Win=8442 Len=1"
"234","0.908791","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=60 Win=8252 Len=0"
"235","0.908939","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=59 Ack=1 Win=8442 Len=1"
"236","0.908955","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=60 Win=8251 Len=0"
"237","0.909114","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=60 Ack=1 Win=8442 Len=1"
"238","0.909124","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=61 Win=8252 Len=0"
"239","0.909270","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=60 Ack=1 Win=8442 Len=1"
"240","0.909276","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=61 Win=8251 Len=0"
"241","0.909455","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=61 Ack=1 Win=8442 Len=1"
"242","0.909491","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=62 Win=8252 Len=0"
"243","0.909633","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=61 Ack=1 Win=8442 Len=1"
"244","0.909649","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=62 Win=8251 Len=0"
"245","0.909803","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=62 Ack=1 Win=8442 Len=1"
"246","0.909812","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=63 Win=8252 Len=0"
"247","0.909968","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=62 Ack=1 Win=8442 Len=1"
"248","0.909975","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=63 Win=8251 Len=0"
"249","0.910147","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=63 Ack=1 Win=8442 Len=1"
"250","0.910154","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=64 Win=8252 Len=0"
"251","0.910514","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=63 Ack=1 Win=8442 Len=1"
"252","0.910526","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=64 Win=8251 Len=0"
"253","0.910857","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=64 Ack=1 Win=8442 Len=1"
"254","0.910865","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=65 Win=8252 Len=0"
"255","0.911170","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=64 Ack=1 Win=8442 Len=1"
"256","0.911183","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=65 Win=8251 Len=0"
"257","0.911469","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=65 Ack=1 Win=8442 Len=1"
"258","0.911480","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=66 Win=8252 Len=0"
"259","0.911647","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=65 Ack=1 Win=8442 Len=1"
"260","0.911654","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=66 Win=8251 Len=0"
"261","0.912246","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=66 Ack=1 Win=8442 Len=1"
"262","0.912272","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=67 Win=8252 Len=0"
"263","0.912402","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=66 Ack=1 Win=8442 Len=1"
"264","0.912414","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=67 Win=8251 Len=0"
"265","0.913427","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=67 Ack=1 Win=8442 Len=1"
"266","0.913455","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=68 Win=8252 Len=0"
"267","0.913571","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=67 Ack=1 Win=8442 Len=1"
"268","0.913584","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=68 Win=8251 Len=0"
"269","0.913755","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=68 Ack=1 Win=8442 Len=1"
"270","0.913766","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=69 Win=8252 Len=0"
"271","0.913962","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=68 Ack=1 Win=8442 Len=1"
"272","0.913972","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=69 Win=8251 Len=0"
"273","0.914289","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=69 Ack=1 Win=8442 Len=1"
"274","0.914309","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=70 Win=8252 Len=0"
"275","0.914416","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=69 Ack=1 Win=8442 Len=1"
"276","0.914430","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=70 Win=8251 Len=0"
"277","0.914681","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=70 Ack=1 Win=8442 Len=1"
"278","0.914697","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=71 Win=8252 Len=0"
"279","0.914785","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=70 Ack=1 Win=8442 Len=1"
"280","0.914795","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=71 Win=8251 Len=0"
"281","0.915088","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=71 Ack=1 Win=8442 Len=1"
"282","0.915105","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=72 Win=8252 Len=0"
"283","0.915200","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=71 Ack=1 Win=8442 Len=1"
"284","0.915208","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=72 Win=8251 Len=0"
"285","0.915445","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=72 Ack=1 Win=8442 Len=1"
"286","0.915455","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=73 Win=8252 Len=0"
"287","0.915526","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=72 Ack=1 Win=8442 Len=1"
"288","0.915532","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=73 Win=8251 Len=0"
"289","0.915729","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=73 Ack=1 Win=8442 Len=1"
"290","0.915753","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=74 Win=8252 Len=0"
"291","0.915839","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=73 Ack=1 Win=8442 Len=1"
"292","0.915845","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=74 Win=8251 Len=0"
"293","0.916047","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=74 Ack=1 Win=8442 Len=1"
"294","0.916057","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=75 Win=8252 Len=0"
"295","0.916242","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=74 Ack=1 Win=8442 Len=1"
"296","0.916250","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=75 Win=8251 Len=0"
"297","0.916419","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=75 Ack=1 Win=8442 Len=1"
"298","0.916427","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=76 Win=8252 Len=0"
"299","0.916607","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=75 Ack=1 Win=8442 Len=1"
"300","0.916614","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=76 Win=8251 Len=0"
"301","0.916770","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=76 Ack=1 Win=8442 Len=1"
"302","0.916777","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=77 Win=8252 Len=0"
"303","0.916960","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=76 Ack=1 Win=8442 Len=1"
"304","0.916967","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=77 Win=8251 Len=0"
"305","0.917131","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=77 Ack=1 Win=8442 Len=1"
"306","0.917138","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=78 Win=8252 Len=0"
"307","0.917317","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=77 Ack=1 Win=8442 Len=1"
"308","0.917323","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=78 Win=8251 Len=0"
"309","0.917509","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=78 Ack=1 Win=8442 Len=1"
"310","0.917518","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=79 Win=8252 Len=0"
"311","0.917675","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=78 Ack=1 Win=8442 Len=1"
"312","0.917682","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=79 Win=8251 Len=0"
"313","0.917857","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=79 Ack=1 Win=8442 Len=1"
"314","0.917881","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=80 Win=8252 Len=0"
"315","0.918026","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=79 Ack=1 Win=8442 Len=1"
"316","0.918033","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=80 Win=8251 Len=0"
"317","0.918200","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=80 Ack=1 Win=8442 Len=1"
"318","0.918208","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=81 Win=8252 Len=0"
"319","0.918383","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=80 Ack=1 Win=8442 Len=1"
"320","0.918390","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=81 Win=8251 Len=0"
"321","0.918551","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=81 Ack=1 Win=8442 Len=1"
"322","0.918558","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=82 Win=8252 Len=0"
"323","0.918745","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=81 Ack=1 Win=8442 Len=1"
"324","0.918752","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=82 Win=8251 Len=0"
"325","0.918971","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=82 Ack=1 Win=8442 Len=1"
"326","0.918983","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=83 Win=8252 Len=0"
"327","0.919139","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=82 Ack=1 Win=8442 Len=1"
"328","0.919158","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=83 Win=8251 Len=0"
"329","0.919364","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=83 Ack=1 Win=8442 Len=1"
"330","0.919391","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=84 Win=8252 Len=0"
"331","0.919491","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=83 Ack=1 Win=8442 Len=1"
"332","0.919507","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=84 Win=8251 Len=0"
"333","1.013466","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=84 Ack=1 Win=8442 Len=1"
"334","1.013529","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=85 Win=8252 Len=0"
"335","1.013847","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=84 Ack=1 Win=8442 Len=1"
"336","1.013894","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=85 Win=8251 Len=0"
"337","1.014031","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=85 Ack=1 Win=8442 Len=1"
"338","1.014060","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=86 Win=8252 Len=0"
"339","1.014281","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=85 Ack=1 Win=8442 Len=1"
"340","1.014298","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=86 Win=8251 Len=0"
"341","1.014375","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=86 Ack=1 Win=8442 Len=1"
"342","1.014402","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=87 Win=8251 Len=0"
"343","1.014562","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=86 Ack=1 Win=8442 Len=1"
"344","1.014569","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=87 Win=8251 Len=0"
"345","1.014671","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=87 Ack=1 Win=8442 Len=1"
"346","1.014682","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=88 Win=8251 Len=0"
"347","1.014791","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=87 Ack=1 Win=8442 Len=1"
"348","1.014798","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=88 Win=8251 Len=0"
"349","1.014875","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=88 Ack=1 Win=8442 Len=1"
"350","1.014886","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=89 Win=8251 Len=0"
"351","1.015224","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=88 Ack=1 Win=8442 Len=1"
"352","1.015240","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=89 Win=8251 Len=0"
"353","1.060833","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=89 Ack=1 Win=8442 Len=1"
"354","1.060861","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=90 Win=8251 Len=0"
"355","1.061021","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=89 Ack=1 Win=8442 Len=1"
"356","1.061065","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=90 Win=8251 Len=0"
"357","1.061085","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=90 Ack=1 Win=8442 Len=1"
"358","1.061100","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=91 Win=8251 Len=0"
"359","1.061183","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=90 Ack=1 Win=8442 Len=1"
"360","1.061200","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=91 Win=8251 Len=0"
"361","1.061427","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=91 Ack=1 Win=8442 Len=1"
"362","1.061461","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=92 Win=8251 Len=0"
"363","1.061553","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=91 Ack=1 Win=8442 Len=1"
"364","1.061561","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=92 Win=8251 Len=0"
"365","1.061717","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=92 Ack=1 Win=8442 Len=1"
"366","1.061725","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=93 Win=8251 Len=0"
"367","1.061927","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=92 Ack=1 Win=8442 Len=1"
"368","1.061936","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=93 Win=8251 Len=0"
"369","1.061981","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=93 Ack=1 Win=8442 Len=1"
"370","1.061988","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=94 Win=8251 Len=0"
"371","1.062126","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=93 Ack=1 Win=8442 Len=1"
"372","1.062131","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=94 Win=8251 Len=0"
"373","1.062246","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=94 Ack=1 Win=8442 Len=1"
"374","1.062253","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=95 Win=8251 Len=0"
"375","1.062351","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=94 Ack=1 Win=8442 Len=1"
"376","1.062357","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=95 Win=8251 Len=0"
"377","1.062467","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=95 Ack=1 Win=8442 Len=1"
"378","1.062473","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=96 Win=8251 Len=0"
"379","1.062581","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=95 Ack=1 Win=8442 Len=1"
"380","1.062589","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=96 Win=8251 Len=0"
"381","1.062810","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=96 Ack=1 Win=8442 Len=1"
"382","1.062845","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=97 Win=8251 Len=0"
"383","1.062936","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=96 Ack=1 Win=8442 Len=1"
"384","1.062945","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=97 Win=8251 Len=0"
"385","1.063199","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=97 Ack=1 Win=8442 Len=1"
"386","1.063210","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=98 Win=8251 Len=0"
"387","1.063286","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=97 Ack=1 Win=8442 Len=1"
"388","1.063294","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=98 Win=8251 Len=0"
"389","1.063527","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=98 Ack=1 Win=8442 Len=1"
"390","1.063553","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=99 Win=8251 Len=0"
"391","1.063637","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=98 Ack=1 Win=8442 Len=1"
"392","1.063644","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=99 Win=8251 Len=0"
"393","1.063879","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=99 Ack=1 Win=8442 Len=1"
"394","1.063888","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=100 Win=8251 Len=0"
"395","1.063961","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=99 Ack=1 Win=8442 Len=1"
"396","1.063977","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=100 Win=8251 Len=0"
"397","1.064160","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=100 Ack=1 Win=8442 Len=1"
"398","1.064169","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=101 Win=8251 Len=0"
"399","1.064252","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=100 Ack=1 Win=8442 Len=1"
"400","1.064259","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=101 Win=8251 Len=0"
"401","1.064482","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=101 Ack=1 Win=8442 Len=1"
"402","1.064491","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=102 Win=8251 Len=0"
"403","1.064559","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=101 Ack=1 Win=8442 Len=1"
