"No.","Time","Source","Destination","Protocol","Length","Info"
"202","4.258717","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=52 Win=8197 Len=0"
"203","4.262022","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=51 Ack=1 Win=8442 Len=1"
"204","4.262059","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=52 Win=8198 Len=0"
"205","4.262834","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=52 Ack=1 Win=8442 Len=1"
"206","4.262873","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=53 Win=8198 Len=0"
"207","4.263069","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=52 Ack=1 Win=8442 Len=1"
"208","4.263081","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=53 Win=8197 Len=0"
"209","4.263277","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=53 Ack=1 Win=8442 Len=1"
"210","4.263289","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=54 Win=8198 Len=0"
"211","4.263419","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=53 Ack=1 Win=8442 Len=1"
"212","4.263429","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=54 Win=8197 Len=0"
"213","4.263749","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=54 Ack=1 Win=8442 Len=1"
"214","4.263774","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=55 Win=8198 Len=0"
"215","4.264055","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=54 Ack=1 Win=8442 Len=1"
"216","4.264064","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=55 Win=8197 Len=0"
"217","4.264243","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=55 Ack=1 Win=8442 Len=1"
"218","4.264251","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=56 Win=8198 Len=0"
"219","4.264412","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=55 Ack=1 Win=8442 Len=1"
"220","4.264419","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=56 Win=8197 Len=0"
"221","4.264590","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=56 Ack=1 Win=8442 Len=1"
"222","4.264601","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=57 Win=8198 Len=0"
"223","4.264806","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=56 Ack=1 Win=8442 Len=1"
"224","4.264814","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=57 Win=8197 Len=0"
"225","4.264975","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=57 Ack=1 Win=8442 Len=1"
"226","4.264982","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=58 Win=8198 Len=0"
"227","4.265135","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=57 Ack=1 Win=8442 Len=1"
"228","4.265142","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=58 Win=8197 Len=0"
"229","4.265306","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=58 Ack=1 Win=8442 Len=1"
"230","4.265313","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=59 Win=8198 Len=0"
"231","4.265486","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=58 Ack=1 Win=8442 Len=1"
"232","4.265493","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=59 Win=8197 Len=0"
"233","4.265677","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=59 Ack=1 Win=8442 Len=1"
"234","4.265684","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=60 Win=8198 Len=0"
"235","4.265834","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=59 Ack=1 Win=8442 Len=1"
"236","4.265841","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=60 Win=8197 Len=0"
"237","4.266021","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=60 Ack=1 Win=8442 Len=1"
"238","4.266041","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=61 Win=8198 Len=0"
"239","4.266236","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=60 Ack=1 Win=8442 Len=1"
"240","4.266243","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=61 Win=8197 Len=0"
"241","4.266405","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=61 Ack=1 Win=8442 Len=1"
"242","4.266412","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=62 Win=8198 Len=0"
"243","4.266559","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=61 Ack=1 Win=8442 Len=1"
"244","4.266566","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=62 Win=8197 Len=0"
"245","4.267447","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=62 Ack=1 Win=8442 Len=1"
"246","4.267482","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=63 Win=8198 Len=0"
"247","4.267684","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=62 Ack=1 Win=8442 Len=1"
"248","4.267693","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=63 Win=8197 Len=0"
"249","4.267867","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=63 Ack=1 Win=8442 Len=1"
"250","4.267876","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=64 Win=8198 Len=0"
"251","4.268030","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=63 Ack=1 Win=8442 Len=1"
"252","4.268037","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=64 Win=8197 Len=0"
"253","4.268380","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=64 Ack=1 Win=8442 Len=1"
"254","4.268405","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=65 Win=8198 Len=0"
"255","4.268591","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=64 Ack=1 Win=8442 Len=1"
"256","4.268598","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=65 Win=8197 Len=0"
"257","4.268783","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=65 Ack=1 Win=8442 Len=1"
"258","4.268791","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=66 Win=8198 Len=0"
"259","4.268942","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=65 Ack=1 Win=8442 Len=1"
"260","4.268949","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=66 Win=8197 Len=0"
"261","4.269113","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=66 Ack=1 Win=8442 Len=1"
"262","4.269120","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=67 Win=8198 Len=0"
"263","4.269304","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=66 Ack=1 Win=8442 Len=1"
"264","4.269311","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=67 Win=8197 Len=0"
"265","4.269472","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=67 Ack=1 Win=8442 Len=1"
"266","4.269479","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=68 Win=8198 Len=0"
"267","4.269629","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=67 Ack=1 Win=8442 Len=1"
"268","4.269636","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=68 Win=8197 Len=0"
"269","4.269796","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=68 Ack=1 Win=8442 Len=1"
"270","4.269803","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=69 Win=8198 Len=0"
"271","4.269981","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=68 Ack=1 Win=8442 Len=1"
"272","4.269988","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=69 Win=8197 Len=0"
"273","4.270164","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=69 Ack=1 Win=8442 Len=1"
"274","4.270171","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=70 Win=8198 Len=0"
"275","4.270320","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=69 Ack=1 Win=8442 Len=1"
"276","4.270327","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=70 Win=8197 Len=0"
"277","4.270542","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=70 Ack=1 Win=8442 Len=1"
"278","4.270563","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=71 Win=8198 Len=0"
"279","4.272183","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=70 Ack=1 Win=8442 Len=1"
"280","4.272196","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=71 Win=8197 Len=0"
"281","4.272434","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=71 Ack=1 Win=8442 Len=1"
"282","4.272443","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=72 Win=8198 Len=0"
"283","4.291141","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=71 Ack=1 Win=8442 Len=1"
"284","4.291168","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=72 Win=8197 Len=0"
"285","4.340922","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=72 Ack=1 Win=8442 Len=1"
"286","4.340948","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=73 Win=8197 Len=0"
"287","4.341505","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=72 Ack=1 Win=8442 Len=1"
"288","4.341523","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=73 Win=8198 Len=0"
"289","4.341531","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=73 Ack=1 Win=8442 Len=1"
"290","4.341536","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=74 Win=8198 Len=0"
"291","4.341649","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=73 Ack=1 Win=8442 Len=1"
"292","4.341663","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=74 Win=8197 Len=0"
"293","4.342227","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=74 Ack=1 Win=8442 Len=1"
"294","4.342240","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=75 Win=8198 Len=0"
"295","4.342342","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=74 Ack=1 Win=8442 Len=1"
"296","4.342354","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=75 Win=8197 Len=0"
"297","4.354339","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=75 Ack=1 Win=8442 Len=1"
"298","4.354364","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=76 Win=8198 Len=0"
"299","4.354834","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=75 Ack=1 Win=8442 Len=1"
"300","4.354855","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=76 Win=8197 Len=0"
"301","4.355355","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=76 Ack=1 Win=8442 Len=1"
"302","4.355371","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=77 Win=8198 Len=0"
"303","4.355476","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=76 Ack=1 Win=8442 Len=1"
"304","4.355485","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=77 Win=8197 Len=0"
"305","4.355790","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=77 Ack=1 Win=8442 Len=1"
"306","4.355798","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=78 Win=8198 Len=0"
"307","4.355897","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=77 Ack=1 Win=8442 Len=1"
"308","4.355904","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=78 Win=8197 Len=0"
"309","4.356204","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=78 Ack=1 Win=8442 Len=1"
"310","4.356228","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=79 Win=8198 Len=0"
"311","4.356327","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=78 Ack=1 Win=8442 Len=1"
"312","4.356339","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=79 Win=8197 Len=0"
"313","4.356557","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=79 Ack=1 Win=8442 Len=1"
"314","4.356565","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=80 Win=8198 Len=0"
"315","4.356626","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=79 Ack=1 Win=8442 Len=1"
"316","4.356633","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=80 Win=8197 Len=0"
"317","4.357198","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=80 Ack=1 Win=8442 Len=1"
"318","4.357217","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=81 Win=8198 Len=0"
"319","4.357333","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=80 Ack=1 Win=8442 Len=1"
"320","4.357340","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=81 Win=8197 Len=0"
"321","4.357739","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=81 Ack=1 Win=8442 Len=1"
"322","4.357752","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=82 Win=8198 Len=0"
"323","4.357845","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=81 Ack=1 Win=8442 Len=1"
"324","4.357851","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=82 Win=8197 Len=0"
"325","4.358202","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=82 Ack=1 Win=8442 Len=1"
"326","4.358216","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=83 Win=8198 Len=0"
"327","4.358283","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=82 Ack=1 Win=8442 Len=1"
"328","4.358290","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=83 Win=8197 Len=0"
"329","4.358604","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=83 Ack=1 Win=8442 Len=1"
"330","4.358630","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=84 Win=8198 Len=0"
"331","4.358741","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=83 Ack=1 Win=8442 Len=1"
"332","4.358748","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=84 Win=8197 Len=0"
"333","4.359215","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=84 Ack=1 Win=8442 Len=1"
"334","4.359233","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=85 Win=8198 Len=0"
"335","4.359325","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=84 Ack=1 Win=8442 Len=1"
"336","4.359335","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=85 Win=8197 Len=0"
"337","4.359561","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=85 Ack=1 Win=8442 Len=1"
"338","4.359573","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=86 Win=8198 Len=0"
"339","4.359671","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=85 Ack=1 Win=8442 Len=1"
"340","4.359680","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=86 Win=8197 Len=0"
"341","4.359823","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=86 Ack=1 Win=8442 Len=1"
"342","4.359833","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=87 Win=8198 Len=0"
"343","4.359929","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=86 Ack=1 Win=8442 Len=1"
"344","4.359943","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=87 Win=8197 Len=0"
"345","4.360027","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=87 Ack=1 Win=8442 Len=1"
"346","4.360034","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=88 Win=8198 Len=0"
"347","4.360133","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=87 Ack=1 Win=8442 Len=1"
"348","4.360140","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=88 Win=8197 Len=0"
"349","4.360249","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=88 Ack=1 Win=8442 Len=1"
"350","4.360255","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=89 Win=8198 Len=0"
"351","4.360353","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=88 Ack=1 Win=8442 Len=1"
"352","4.360360","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=89 Win=8197 Len=0"
"353","4.360469","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=89 Ack=1 Win=8442 Len=1"
"354","4.360476","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=90 Win=8198 Len=0"
"355","4.360593","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=89 Ack=1 Win=8442 Len=1"
"356","4.360608","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=90 Win=8197 Len=0"
"357","4.360799","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=90 Ack=1 Win=8442 Len=1"
"358","4.360808","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=91 Win=8198 Len=0"
"359","4.361018","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=90 Ack=1 Win=8442 Len=1"
"360","4.361033","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=91 Win=8197 Len=0"
"361","4.362413","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=91 Ack=1 Win=8442 Len=1"
"362","4.362448","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=92 Win=8198 Len=0"
"363","4.362717","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=91 Ack=1 Win=8442 Len=1"
"364","4.362733","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=92 Win=8197 Len=0"
"365","4.362903","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=92 Ack=1 Win=8442 Len=1"
"366","4.362921","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=93 Win=8198 Len=0"
"367","4.363067","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=92 Ack=1 Win=8442 Len=1"
"368","4.363079","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=93 Win=8197 Len=0"
"369","4.363165","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=93 Ack=1 Win=8442 Len=1"
"370","4.363175","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=94 Win=8198 Len=0"
"371","4.363300","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=93 Ack=1 Win=8442 Len=1"
"372","4.363311","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=94 Win=8197 Len=0"
"373","4.363600","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=94 Ack=1 Win=8442 Len=1"
"374","4.363610","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=95 Win=8198 Len=0"
"375","4.363798","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=94 Ack=1 Win=8442 Len=1"
"376","4.363806","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=95 Win=8197 Len=0"
"377","4.363952","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=95 Ack=1 Win=8442 Len=1"
"378","4.363984","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=96 Win=8198 Len=0"
"379","4.364201","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=95 Ack=1 Win=8442 Len=1"
"380","4.364211","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=96 Win=8197 Len=0"
"381","5.050130","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=96 Ack=1 Win=8442 Len=1"
"382","5.050158","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=97 Win=8197 Len=0"
"383","5.050421","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=96 Ack=1 Win=8442 Len=1"
"384","5.050462","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=97 Win=8198 Len=0"
"385","5.050738","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=97 Ack=1 Win=8442 Len=1"
"386","5.050760","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=97 Ack=1 Win=8442 Len=1"
"387","5.050761","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=98 Win=8197 Len=0"
"388","5.050771","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=98 Win=8198 Len=0"
"389","5.051009","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=98 Ack=1 Win=8442 Len=1"
"390","5.051044","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=99 Win=8198 Len=0"
"391","5.051279","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=98 Ack=1 Win=8442 Len=1"
"392","5.051290","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=99 Win=8197 Len=0"
"393","5.051478","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=99 Ack=1 Win=8442 Len=1"
"394","5.051501","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=100 Win=8198 Len=0"
"395","5.051669","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=99 Ack=1 Win=8442 Len=1"
"396","5.051682","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=100 Win=8197 Len=0"
"397","5.051768","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=100 Ack=1 Win=8442 Len=1"
"398","5.051778","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=101 Win=8198 Len=0"
"399","5.051868","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=100 Ack=1 Win=8442 Len=1"
"400","5.051876","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=101 Win=8197 Len=0"
"401","5.052199","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=101 Ack=1 Win=8442 Len=1"
"402","5.052211","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=102 Win=8198 Len=0"
"403","5.052409","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=101 Ack=1 Win=8442 Len=1"
